query,true_label,predicted_label,probabilities
"INSERT INTO E(ENO,EName,BossENO) VALUES ('E6','Q.Han','E3')",0,1,"{'legal': 0.4527, 'illegal': 0.5473}"
"SELECT habit, gun, directlyFROM wise WHERE strip IS NOT NULL",0,1,"{'legal': 0.3433, 'illegal': 0.6567}"
SELECT arrange ( s ) FROM oldest SELECT know ( s ),0,1,"{'legal': 0.4528, 'illegal': 0.5472}"
SELECT arrangement ( s ) FROM ocean FULL OUTER JOIN,0,1,"{'legal': 0.4701, 'illegal': 0.5299}"
SELECT MIN ( short ) AS frame FROM mirror,0,1,"{'legal': 0.4081, 'illegal': 0.5919}"
SELECT * FROM composition WHERE cookies NOT LIKE 'useful%',0,1,"{'legal': 0.459, 'illegal': 0.5409}"
SELECT * FROM hole WHERE blank = 'herself' OR softly = 'ring',0,1,"{'legal': 0.4379, 'illegal': 0.5621}"
SELECT anywhere ( s ) FROM youth SELECT got ( s ),0,1,"{'legal': 0.435, 'illegal': 0.565}"
SELECT * FROM cast WHERE test = mood,0,1,"{'legal': 0.4941, 'illegal': 0.5059}"
SELECT AVG ( Price ) FROM our,0,1,"{'legal': 0.449, 'illegal': 0.551}"
SELECT unhappy FROM baby UNION SELECT kill FROM cake ORDER BY arrow,0,1,"{'legal': 0.4485, 'illegal': 0.5515}"
SELECT * FROM weather WHERE NOT stay = 'just' AND NOT concerned = 'respect',0,1,"{'legal': 0.4894, 'illegal': 0.5106}"
"1"") and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5) and (""diiv""=""diiv",1,0,"{'legal': 0.5075, 'illegal': 0.4925}"
SELECT third ( s ) FROM about FULL OUTER JOIN,0,1,"{'legal': 0.4672, 'illegal': 0.5328}"
"INSERT INTO vote ( flat, trap, card, score, correctly, law ) VALUES ( 'market', 'chose'. zero', 'within', 'gas', 'waste', 'screen' )",0,1,"{'legal': 0.401, 'illegal': 0.599}"
"SELECT column_name ( s ) FROM mighty,amount",0,1,"{'legal': 0.4027, 'illegal': 0.5973}"
SELECT government FROM regular UNION SELECT exist FROM rope ORDER BY bite,0,1,"{'legal': 0.3623, 'illegal': 0.6377}"
SELECT * FROM habit 3,0,1,"{'legal': 0.4688, 'illegal': 0.5312}"
SELECT AVG ( feature ) FROM wheel SELECT SUM ( one ),0,1,"{'legal': 0.4666, 'illegal': 0.5334}"
SELECT AVG ( lead ) FROM figure SELECT SUM ( applied ),0,1,"{'legal': 0.4813, 'illegal': 0.5187}"
SELECT memory ( s ) FROM powerful SELECT lying FROM money,0,1,"{'legal': 0.4381, 'illegal': 0.5619}"
DROP TABLE temp,0,1,"{'legal': 0.4822, 'illegal': 0.5178}"
connect scott/tiger,0,1,"{'legal': 0.4595, 'illegal': 0.5405}"
SELECT hand,0,1,"{'legal': 0.4237, 'illegal': 0.5763}"
SELECT needle ( s ) FROM catch,0,1,"{'legal': 0.4502, 'illegal': 0.5498}"
SELECT * FROM door WHERE NOT pleasant = 'local',0,1,"{'legal': 0.4514, 'illegal': 0.5486}"
"SELECT NULLIF ( 25, 25 ) ;",0,1,"{'legal': 0.3587, 'illegal': 0.6413}"
UPDATE riding SET piano = 'perfectly'WHERE peace = 'such',0,1,"{'legal': 0.4491, 'illegal': 0.5509}"
DELETE FROM character WHERE passage = 'grandfather',0,1,"{'legal': 0.4201, 'illegal': 0.5799}"
SELECT RAND ( 6 ) ;,0,1,"{'legal': 0.3738, 'illegal': 0.6262}"
"SELECT City, Country FROM SuppliersWHERE Country = 'Germany'ORDER BY City; SELECT 'Customer' AS Type, ContactName, City, Country",0,1,"{'legal': 0.4189, 'illegal': 0.5811}"
SELECT DISTINCT wore FROM today,0,1,"{'legal': 0.496, 'illegal': 0.504}"
"SELECT Employees.toward, COUNT ( Orders.onID ) AS swimmingFROM ( OrdersINNER JOIN flow ON Orders.sisterID = Employees.courtID )",0,1,"{'legal': 0.3371, 'illegal': 0.6629}"
"SELECT * FROM parts WHERE storm BETWEEN ""part"" AND ""tears""",0,1,"{'legal': 0.4868, 'illegal': 0.5132}"
SELECT TOP 3 * FROM tune SELECT * FROM feel 3SELECT * FROM statement,0,1,"{'legal': 0.4844, 'illegal': 0.5156}"
"SELECT * FROM change WHERE as BETWEEN ""straw"" AND ""two""",0,1,"{'legal': 0.4085, 'illegal': 0.5915}"
DELETE FROM express WHERE adult = 'spin',0,1,"{'legal': 0.4371, 'illegal': 0.5629}"
SELECT NOW ( ) + 1;,0,1,"{'legal': 0.3269, 'illegal': 0.6731}"
SELECT bill ( s FROM cast RIGHT JOIN,0,1,"{'legal': 0.4048, 'illegal': 0.5952}"
"SELECT late,six FROM total WHERE compass = 'call' UNION SELECT spread, bare FROM watch",0,1,"{'legal': 0.3735, 'illegal': 0.6265}"
SELECT * FROM win WHERE potatoes BETWEEN 'research' AND 'hospital',0,1,"{'legal': 0.4643, 'illegal': 0.5357}"
SELECT TOP 3 * FROM including SELECT * FROM ancient 3SELECT * FROM thousand,0,1,"{'legal': 0.487, 'illegal': 0.513}"
"SELECT railroad,well,stove,policeman,level ( ( source JOIN muscle ON eventually.citizen = library.sense ) INNER JOIN willingON Orders.danger = away.compositionID )",0,1,"{'legal': 0.4092, 'illegal': 0.5908}"
SELECT * FROM twenty WHERE wrote BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4699, 'illegal': 0.5301}"
SELECT safety FROM grow UNION SELECT tales FROM deal ORDER BY thank,0,1,"{'legal': 0.4938, 'illegal': 0.5062}"
DELETE FROM section WHERE underline = 'shoot',0,1,"{'legal': 0.3835, 'illegal': 0.6165}"
"SELECT frozen AS pen, seat AS [mistake] FROM standard",0,1,"{'legal': 0.2856, 'illegal': 0.7144}"
SELECT * FROM in WHERE behavior = 'heart' LIMIT 3,0,1,"{'legal': 0.4797, 'illegal': 0.5203}"
"SELECT ProductName, Price, ROUND ( Price, 1 ) AS RoundedPrice FROM Products;",0,1,"{'legal': 0.3728, 'illegal': 0.6272}"
SELECT LN ( 1 ) ;,0,1,"{'legal': 0.3901, 'illegal': 0.6099}"
SELECT * FROM function WHERE soft LIKE '%former%',0,1,"{'legal': 0.48, 'illegal': 0.52}"
SELECT AVG ( remove ) FROM pull SELECT SUM ( war ),0,1,"{'legal': 0.4082, 'illegal': 0.5918}"
This was a fabu,0,1,"{'legal': 0.3048, 'illegal': 0.6952}"
"Seldom do I give up on a movie without seeing the entire show. This is particularly true when I have rented it on DVD. Syriana was one in which I did give up. Half way through I turned it off in bored disgust.<br /><br />This movie is disjointed, boring, confusing and lackluster. The acting was dry and without credible portrayals. The general plot was good but developed in such an insipid and boring fashion that it failed to grasp my attention or inter",0,1,"{'legal': 0.3699, 'illegal': 0.6301}"
SELECT SIGN ( -12 ) ;,0,1,"{'legal': 0.4125, 'illegal': 0.5875}"
"SELECT sent,join,enjoy,putting,vast ( ( average JOIN extra ON visit.good = dust.higher ) INNER JOIN shownON Orders.till = example.steadyID )",0,1,"{'legal': 0.3633, 'illegal': 0.6367}"
Even withou,0,1,"{'legal': 0.4551, 'illegal': 0.5449}"
SELECT option_value FROM wp_options WHERE option_name = '_site_transient_timeout_wp_wps_bg_file_sync_1_process_lock' LIMIT 1,0,1,"{'legal': 0.4184, 'illegal': 0.5816}"
"SELECT x.country, count(*) FROM Company x, Product y WHERE x.cname = y.manufacturer GROUP BY x.country;",0,1,"{'legal': 0.4306, 'illegal': 0.5694}"
"SELECT * FROM close ORDER BY bite ASC, heart DESC",0,1,"{'legal': 0.4201, 'illegal': 0.5799}"
SELECT * FROM family WHERE progress NOT LIKE 'try%',0,1,"{'legal': 0.4586, 'illegal': 0.5414}"
"SELECT labor,needed FROM asleep WHERE current = 'leather' UNION SELECT growth, ran FROM actual",0,1,"{'legal': 0.4656, 'illegal': 0.5344}"
"From the brilliant mind that brought us ""The Exorcist""...and ""Cruising."" ""Rampage"" is unfortunately more like the latter. It's an overall messy movie that has a major made-for-TV vibe going for it. The whole film pretends to hinge on the question, ""What if the 'Boy Next Door' was a serial killer?"" but instead it winds up being an uninspired courtroom drama and meditation on the the insanity plea and death penalty that makes little sense. The movie is very loosely based on the Richard Trenton Chase case, culling a few facts here and there to make a fake character and a different outcome. One of the main points of the film seems to be that ending the life of a terminally braindead child and ending the life of a murderer are somehow analagous. ""Sometimes you just have to choose,"" says the lead character. Yeah, sometimes you have to choose to pull the plug...on your TV!",0,1,"{'legal': 0.3875, 'illegal': 0.6125}"
SELECT * FROM worker WHERE heading = 'due' FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4927, 'illegal': 0.5073}"
DELETE FROM cloud WHERE young = 'country',0,1,"{'legal': 0.4053, 'illegal': 0.5947}"
"insert into employee (emp_id, fname, lname, start_date, dept_id, title, assigned_branch_id) values (null, 'Robert', 'Tyler', '2000-02-09', (select dept_id from department where name = 'Administration'), 'Treasurer', (select branch_id from branch where name = 'Headquarters'))",0,1,"{'legal': 0.3844, 'illegal': 0.6156}"
"Canadian film-maker Ron Switzer delivers a solid, non-stop thrill ride of relentless horror with the superb 1991 sci-fi film ""Science Crazed"". A hideous monster takes revenge on his mother, a police officer and tenants of an apartment building. Brilliant practical make-up and special effects",0,1,"{'legal': 0.4138, 'illegal': 0.5862}"
SELECT human ( s ) FROM sheet FULL OUTER JOIN,0,1,"{'legal': 0.4482, 'illegal': 0.5518}"
SELECT MIN ( wish ) AS wolf FROM ear,0,1,"{'legal': 0.4148, 'illegal': 0.5852}"
SELECT COUNT ( occur ) FROM trap,0,1,"{'legal': 0.4218, 'illegal': 0.5782}"
SELECT * FROM earlier WHERE heart IN ( SELECT equipment FROM are ),0,1,"{'legal': 0.4602, 'illegal': 0.5398}"
"Logan Lerman & Dean Collins III of Jack & Bobby Fame provide a nice touch of familiarity as friends in this even if not maybe as close as they may be on Jack & Bobby but the expressions of young students taking their stand for a good cause is very well expressed in this movie.Logan Lerman may be seemingly typecast in roles of being ""different"" as thusly seen from here as is seen in this as well as in Jack and Bobby.The Movie also opens up with a very nice tune coined as a lost 45 ""And I'm Wondering where the lions are?""A song which I'd Always heard on the speaker @ my old Job of ChristmasTreeShops and got it played on my local radio show of The Lost45s hosted by Barry Scott but the last time of which I suggested this with this movie as it's dedication but the dedicatio",0,1,"{'legal': 0.3612, 'illegal': 0.6388}"
SELECT AVG ( storm ) FROM zulu SELECT SUM ( origin ),0,1,"{'legal': 0.4265, 'illegal': 0.5735}"
SELECT * FROM fifth WHERE essential = 'well',0,1,"{'legal': 0.4314, 'illegal': 0.5686}"
"SELECT * FROM promised ORDER BY there, bet",0,1,"{'legal': 0.4242, 'illegal': 0.5758}"
SELECT * FROM zulu WHERE respect LIKE '嚙窮th%',0,1,"{'legal': 0.4701, 'illegal': 0.5299}"
SELECT whispered ( s ) FROM care UNION ALL,0,1,"{'legal': 0.4242, 'illegal': 0.5758}"
"SELECT post_id, meta_key, meta_value FROM wp_postmeta WHERE post_id IN ( 7074 ) ORDER BY meta_id ASC",0,1,"{'legal': 0.4537, 'illegal': 0.5463}"
SELECT funny FROM corn,0,1,"{'legal': 0.4009, 'illegal': 0.5991}"
"To say I wasn't expecting much sitting down to watch ""The Couch Trip"" is an understatement. I had no idea what it was about - I thought it was going to be a journey into the realm of sexuality when I heard Chevy Chase played a condom man and the movie's title involves the word ""couch trip,"" *wink, wink.* Then I figured out that it had something to do with a mental institute and a patient escaping. My expectations dropped even lower.<br /><br />I was literally expecting a grin movie - the type where you grin once and walk out feeling a bit cheated. And in a way, this is cheap comedy - it doesn't have the greatest gags, the plot is ludicrous, but you know what? I had a big dumb smile on my face the entire time I was watching it.<br /><br />Dan Aykroyd plays John Burns, a patient at a mental hospital who may or may",0,1,"{'legal': 0.4022, 'illegal': 0.5978}"
"1"") and 6969=(select 6969 from pg_sleep(5)) and (""btht""=""btht",1,0,"{'legal': 0.5361, 'illegal': 0.4639}"
SELECT DISTINCT Company.country FROM Company WHERE NOT EXISTS (SELECT * FROM Product WHERE Product.manufacturer = Company.cname and Product.price >= '$100');,0,1,"{'legal': 0.479, 'illegal': 0.521}"
SELECT habit ( s ) FROM condition LEFT JOIN,0,1,"{'legal': 0.454, 'illegal': 0.546}"
SELECT fine ( s ) FROM secret SELECT sea FROM nails,0,1,"{'legal': 0.4738, 'illegal': 0.5262}"
SELECT * FROM V1,0,1,"{'legal': 0.4397, 'illegal': 0.5603}"
SELECT AVG ( meat ) FROM ants,0,1,"{'legal': 0.4153, 'illegal': 0.5847}"
SELECT AVG ( visitor ) FROM dinner,0,1,"{'legal': 0.4831, 'illegal': 0.5169}"
SELECT AVG ( lucky ) FROM everyone SELECT SUM ( composition ),0,1,"{'legal': 0.4003, 'illegal': 0.5997}"
SELECT large,0,1,"{'legal': 0.4626, 'illegal': 0.5374}"
"LOOP FETCH curs INTO v_action, v_command, v_attr1, v_attr2, v_attr3, v_attr4",0,1,"{'legal': 0.4642, 'illegal': 0.5358}"
SELECT * FROM arrange WHERE function NOT LIKE '[accept]%',0,1,"{'legal': 0.4849, 'illegal': 0.5151}"
SELECT Count ( * ) AS growth,0,1,"{'legal': 0.4004, 'illegal': 0.5996}"
"SELECT * FROM doctor ORDER BY public ASC, mirror DESC",0,1,"{'legal': 0.4298, 'illegal': 0.5702}"
"SELECT * FROM Customers ORDER BY Country ASC, CustomerName DESC;",0,1,"{'legal': 0.4769, 'illegal': 0.5231}"
"SELECT * FROM consonant WHERE follow IN ( 'opinion', 'copy', 'lunch' )",0,1,"{'legal': 0.4693, 'illegal': 0.5307}"
"SELECT mistake,fish,close FROM plates LEFT JOIN Orders ON meet.forgottenID = worried.attention ORDER BY angle.rocket",0,1,"{'legal': 0.3963, 'illegal': 0.6037}"
SELECT * FROM language WHERE yourself = 'goose' OR smoke = 'being',0,1,"{'legal': 0.4236, 'illegal': 0.5764}"
SELECT storm ( s ) FROM might UNION ALL,0,1,"{'legal': 0.4853, 'illegal': 0.5147}"
"SELECT * FROM planning WHERE loud IN ( 'under', 'way', 'imagine' )",0,1,"{'legal': 0.352, 'illegal': 0.648}"
"CREATE TABLE metadatacollectionschema.fundingcollection ( internalidcol numeric, fundingsourceproj text, fundingsourceidproj text ) WITH (OIDS=TRUE)",0,1,"{'legal': 0.4478, 'illegal': 0.5522}"
SELECT COUNT(*) FROM VWIPR301 WHERE INTEGER((((((SMINT*2)/2)*10)/10)*99.3)/99.3) > (SELECT (((((((COUNT(DISTINCT NUMERIC83NN*2)/2)*10)/10) *99)/99)/13)*13) FROM TBIPR302 WHERE CHARNN < 'CHARNN' ),0,1,"{'legal': 0.4442, 'illegal': 0.5558}"
SELECT slip ( s FROM ago RIGHT JOIN,0,1,"{'legal': 0.4043, 'illegal': 0.5957}"
SELECT * FROM near,0,1,"{'legal': 0.4859, 'illegal': 0.5141}"
SELECT Count ( * ) AS education,0,1,"{'legal': 0.3665, 'illegal': 0.6335}"
"Larry Burrows has the distinct feeling he's missing out on something. Ever since he missed a crucial baseball shot at school that cost the championship, he's been convinced his life would have turned out better had he made that shot. Then one night his car breaks down again. Walking into the nearest bar to wait for the tow truck, Larry happens upon barman Mike, who unbeknown to Larry is about to change his life for ever.......<br /><br />The alternate life premise in cinema is hardly a new thing, stretching back to the likes of It's A Wonderful Life and showing no signs of abating with the quite recent Sandler vehicle that was Click. It's a genre that has produced very mixed results. Back in 1990 was this James Belushi led production, rarely mentioned when the said topic arises, it appears that it has largely been forgotten. Which is a shame since",0,1,"{'legal': 0.4011, 'illegal': 0.5989}"
"1' and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5) and 'rupq'='rupq",1,0,"{'legal': 0.532, 'illegal': 0.468}"
SELECT MIN ( just ) AS second FROM solar,0,1,"{'legal': 0.3825, 'illegal': 0.6175}"
SELECT these ( s ) FROM within UNION,0,1,"{'legal': 0.4289, 'illegal': 0.5711}"
SELECT AVG ( third ) FROM whether,0,1,"{'legal': 0.4144, 'illegal': 0.5856}"
SELECT * FROM sudden FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM soldier,0,1,"{'legal': 0.4754, 'illegal': 0.5246}"
"SELECT appropriate, individual+ ', ' + already+ ' ' + movie+ ', ' + wheat AS together FROM nobody",0,1,"{'legal': 0.4312, 'illegal': 0.5688}"
SELECT note,0,1,"{'legal': 0.4306, 'illegal': 0.5694}"
SELECT COUNT ( DISTINCT share ) FROM warm,0,1,"{'legal': 0.3931, 'illegal': 0.6069}"
"Alright normally i am not as harsh on sequels especially if the first film is done well and was ultimately a good movie. As for 1999 i feel that one of the top five films was Cruel Intentions. It had everything a great movie should have except for an original story, being adapted from a novel it was still damn good. On to Cruel Intentions 2 which was supposed to actually just be the opener for a series based on the film called manchester prep. Which must not have happened. Actually after seeing this trifle of a fi",0,1,"{'legal': 0.3481, 'illegal': 0.6519}"
SELECT outer ( s ) FROM dog LEFT JOIN,0,1,"{'legal': 0.4514, 'illegal': 0.5486}"
SELECT COUNT ( whom ) FROM pattern,0,1,"{'legal': 0.4822, 'illegal': 0.5178}"
SELECT option_value FROM wp_options WHERE option_name = '_options_cell_number' LIMIT 1,0,1,"{'legal': 0.4035, 'illegal': 0.5965}"
SELECT AVG ( later ) FROM gray SELECT SUM ( salmon ),0,1,"{'legal': 0.382, 'illegal': 0.618}"
FROM ( SELECT DISTINCT memory FROM track ),0,1,"{'legal': 0.4951, 'illegal': 0.5049}"
SELECT MIN ( plan ) AS doctor FROM touch,0,1,"{'legal': 0.3903, 'illegal': 0.6097}"
SELECT * FROM grandfather WHERE policeman = 'small',0,1,"{'legal': 0.4697, 'illegal': 0.5303}"
SELECT * FROM accept WHERE discussion NOT LIKE '[rabbit]%',0,1,"{'legal': 0.4932, 'illegal': 0.5068}"
SELECT * FROM can WHERE widely NOT LIKE '[meant]%',0,1,"{'legal': 0.4663, 'illegal': 0.5337}"
SELECT * FROM quiet,0,1,"{'legal': 0.4588, 'illegal': 0.5412}"
"SELECT afterID AS ID, having AS fruit FROM partly",0,1,"{'legal': 0.431, 'illegal': 0.569}"
"EXPLAIN SELECT TYPE, (SELECT VALUE FROM TEST T2 WHERE T.TYPE = T2.TYPE ORDER BY TYPE, VALUE LIMIT 1) MIN FROM (SELECT DISTINCT TYPE FROM TEST) T ORDER BY TYPE",0,1,"{'legal': 0.4368, 'illegal': 0.5632}"
"select lname,fname from employee where (select count(*) from dependent where ssn=essn) >=2;",0,1,"{'legal': 0.4595, 'illegal': 0.5405}"
"1') and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5) and ('rgue' like 'rgue",1,0,"{'legal': 0.5182, 'illegal': 0.4818}"
FROM ( SELECT DISTINCT roll FROM independent ),0,1,"{'legal': 0.4641, 'illegal': 0.5359}"
